Date,HEDG,HEDG_CVARB,HEDG_EMMKT,HEDG_EQNTR,HEDG_EVDRV,HEDG_DISTR,HEDG_MSEVD,HEDG_MRARB,HEDG_FIARB,HEDG_GLMAC,HEDG_LOSHO,HEDG_MGFUT,HEDG_MULTI
2001-04-30,0.002884282669894607,0.008134158528303098,-0.00920558832242489,0.010305283431286937,0.005264999993139391,0.005859294780836745,0.005264999993139391,0.0009955202415015112,0.009121617875845747,0.002884282669894607,0.0036784850346822835,-0.06045655825066404,0.008825482441076886
2001-05-31,0.004971177467602481,0.0035817369900019522,0.020324298649203917,0.0030850400146088764,0.007645373088904152,0.020617253096882768,-0.0004984796474289234,0.009720370128064652,0.0018919597378700423,0.017879668281976457,0.0006974543201073453,0.004971177467602481,0.002786903366437842
2001-06-30,0.003056964437444632,-0.0014271245866626001,0.01344230084330096,0.00016952279374273915,0.007521036133266769,0.023428677158568452,-0.0016268848749816647,-0.007035551906381133,0.002261261192756239,0.007521036133266769,0.0014649243001853235,-0.011161759139384305,-0.005530207651016988
2001-07-31,-0.003135706654760855,0.007806409879808218,-0.032879563025165884,-0.0007381031086066093,0.0017533028340376588,0.007014644201074281,-0.001536665738386402,0.0038412976269298587,0.006123157836252335,0.003940617287338253,-0.010161731743833393,-0.001436810528357862,0.00284755810363355
2001-08-31,0.00617239894439968,0.011903073653384513,-0.01384428217524199,0.007063797012635394,0.012395563197936346,0.009436981158191065,0.014952606290646955,0.007063797012635394,0.0033940681236729435,0.006964792012802048,0.0015043664324859568,0.02190217666741284,0.006271482422310804
2001-09-30,-0.011030998337800161,0.004676392781670624,-0.04748454433787654,-0.003196486589424776,-0.01821617320577934,-0.010627731874022814,-0.02167532814554539,-0.029553815717625175,-0.0008979796063631358,0.008935722681965163,-0.018520911894713995,0.03315329134595467,-0.0076084059087631745
2001-10-31,0.0020929892526093956,0.00874148806653299,0.019366280587342896,0.004876844699316995,0.011112327861234282,0.020930767070523784,0.006662382322788343,-0.0023973640490168057,0.013083742989618933,0.00943356382701524,-0.010329530745947725,0.03113741703755396,0.0041816070490256155
2001-11-30,0.0037068818977827964,0.005396323293406893,0.037157433406643126,0.0064879722878383094,0.006785488033574272,0.0058926751177630346,0.007380254109791055,0.006388780699203701,-0.004382241952869914,-0.005385452309881604,0.009261349659779173,-0.09182214023152108,0.002114207860141171
2001-12-31,0.010430730839869812,0.00179586998281188,0.04567538647222144,-0.002199341084476564,0.00924413918477235,0.01467115926378705,0.006370716350653284,0.0052786338395330885,0.0008983381349760497,0.023000865909827712,0.010924728775124494,0.01987311436183236,-0.0038019055300177237
2002-01-31,0.0039165516686628064,0.00966882380278094,0.025757065645916444,-0.0002696400321928942,0.010262002268023618,0.014207558777332535,0.009273175924226948,0.001426882504350387,0.008778395843874418,0.024588613711614516,-0.007486992933238103,-0.014250254972408232,-0.0017689656166770735
2002-02-28,-0.006944855119066711,-0.03333591246851742,0.02716115406619646,-0.0010291613244330236,-0.004734909468263787,-0.0076490450782503135,-0.0017291963547706574,-0.013604147209043545,0.007333256745221621,0.0038574103538691878,-0.01127844718709907,-0.025621808902475552,-0.00403276790774579
2002-03-31,0.005973733415705748,-0.0015990409163744535,0.03734080740222324,0.006569148735469472,0.010430730839869812,0.010825948708861539,0.01033190196199129,0.008551309939460683,0.004881217043443048,-0.0033008282033037397,0.007659823574638737,-0.010540678830990797,0.005576592822717729
2002-04-30,0.006330142962678159,0.010488564796701415,-0.00033953484053485163,0.0037471890132203993,0.005833938913396119,0.007321813016179428,0.004741422541133418,0.007222690252555632,0.011870871493900701,0.015318301650405767,0.004542654899850915,-0.01776982852643431,0.006429354233159843
2002-05-31,0.0051388393372234584,0.0007585436326664199,-0.008865590802477894,0.011278688294597303,-0.00033953484053485163,0.00035938186706322697,-0.0006392201731810446,-0.001238860407019096,0.012758489284807354,0.006230921848343655,0.006429354233159843,0.032959224991550316,0.006925262996112325
2002-06-30,-0.009634759396583762,-0.004504737584208668,-0.03942049339567993,0.003987246111817967,-0.03093709883943862,-0.03983616419040036,-0.02774861580901871,-0.012968264175481076,0.005279685522226887,0.01290084380329944,-0.01387933373285667,0.081578145882086,-0.000299685332646193
2002-07-31,-0.01513076893548401,-0.01716019631897382,-0.013510187197236997,0.016693952845042645,-0.03302948250738789,-0.04517727244584653,-0.02572905421723471,-0.02921838452275943,0.00920328111588499,0.01973331985952273,-0.031482691789089114,0.057861527865430425,-0.011084228259548424
2002-08-31,0.007144948846231565,0.00466294211164967,0.011202150987773891,0.0043646869023999104,0.0013772319818447342,0.001476957736103389,0.0030712187353950553,-0.013695400633953204,0.010905840056671149,0.010807050231942755,0.008730206287103639,0.031728724480302624,0.006946614851134794
2002-09-30,-0.0005993407431431646,0.012207982492509538,-0.02139766742039738,-0.0016990659227094011,-0.003401023584380488,-0.0039021511318258857,-0.002599741490226286,-0.0070147596993431535,-0.012864499022985506,0.006172244582610717,-0.006110100643826631,0.03887882558486267,0.006965895417920262
2002-10-31,-0.0017791286964579434,0.008868267776431247,0.022142146366227612,0.0027125692281353055,-0.0031806706217464608,-0.008605093766857835,-0.0003795483420348288,0.0038074780121819017,-0.02434066031246529,0.005795155072882201,-0.0005793685045540079,-0.052988182408348496,0.00857128217804984
2002-11-30,0.009641742602392582,0.017818725260279764,0.020953524065651097,0.0018959243318203347,0.024176025755746112,0.03715567330098172,0.019093422692280208,0.000898517506663933,-0.006513375399250952,0.011025689047086762,0.0044845358928155225,-0.022320777197593605,0.016247633028238517
2002-12-31,0.009593710962908385,0.015414276895093657,-0.006363543959340139,0.007117113530822027,0.008801866914802827,0.010582635094136322,0.008207572127105474,0.004236555293666064,0.012064190009811829,0.00741462927655799,0.0065218163607467525,0.052491317792458386,0.004336023140766514
2003-01-31,0.011669323272203238,0.028703509013776426,-0.005559604613457393,0.0020457557717311475,0.02139673969425862,0.029673723507269104,0.018557080503346975,-0.00495707396658845,0.011471831418100317,0.019047252563551022,-0.0017496942499647997,0.057879618393716095,0.013543553167328711
2003-02-28,0.0058274352434354686,0.012854731940808878,0.009198782016226934,-0.0015497291076206616,0.005330688921562255,0.007911079396608265,0.005330688921562255,-0.008074873978176828,0.008901767014786,0.01757775557829536,-0.0030517571274583997,0.061367757029273384,0.00014984640771286307
2003-03-31,0.0015471767116945403,0.008405709635183823,0.008900881717596718,0.006819509243123824,0.008999886717430064,0.010780302618005846,0.00939580872596723,-0.0037531007098861972,0.003141755482896679,-0.007671325444458343,0.003241332281584872,-0.06398924890944545,0.0065218163607467525
2003-04-30,0.018360944384252013,0.013050675243210252,0.03711301195877748,0.002942572133966083,0.023740719671647315,0.031127282559649826,0.019047252563551022,0.014036188282469579,0.011373070862985736,0.02032057660062117,0.02305762620766173,0.012754831840825705,0.014331652902731017
2003-05-31,0.025899649792177945,0.016607266206277137,0.04804575033236709,0.011286532400396987,0.022388478721763676,0.02160654143238643,0.022583867546144543,0.02443815978682504,0.011879125010331044,0.028330729902336357,0.03529939921842957,0.04928296200576695,0.01857074612237982
2003-06-30,0.007216295281461219,-0.007268748949488206,0.01894923737111775,0.0035400031982358504,0.01679046899275964,0.02491065253396025,0.011669323272203238,0.006422565703129683,0.002344783932444243,0.015119132026012314,0.006819509243123824,-0.023397312799478997,0.009890490902762889
2003-07-31,0.00013989787477955104,-0.004165921625072283,0.0049245959981159704,0.006117201983238976,0.008795376474970504,0.010675727367960986,0.0074075887819741,0.004128734436012401,-0.010508118350599099,-0.001760387739817697,0.00203657925195784,-0.028544985785320356,0.002734450772230924
2003-08-31,0.0069414638630085805,-0.009771459550592934,0.028734806996594434,-2.9981561341996428e-05,0.007933429027178267,0.009518529418505589,0.005749805330729442,0.010903434180363538,0.0014679964488365739,0.012286423633236683,0.00971649042083472,0.00991441224236155,0.006643682333188924
2003-09-30,0.014245990020597385,0.018668818990599446,0.025315310079407613,0.009704566478227528,0.01700027073088745,0.02101968695544996,0.013753354905456518,0.00861551137331163,0.010693588416229517,0.029107428970508532,0.011187732815274886,-0.01696902932732721,0.015820793495663604
2003-10-31,0.013015884996665525,0.015872326239531786,0.02156084687537328,0.005987892693794054,0.014494373265593613,0.018916767579471905,0.01025017797888782,0.011337618153272012,0.0038996902743607814,0.00020983318338955114,0.023612530463518373,0.007079975204914251,0.011337618153272012
2003-11-30,0.009982385185659956,0.011662808652315037,0.010872372883465624,0.002534855603188039,0.011267668866476382,0.011267668866476382,0.012551302713430343,0.00343149327222598,0.004426815341058082,0.004725218884327673,0.016097405720180733,0.004625760930095816,0.008001794322330598
2003-12-31,0.01843269800536538,0.006096000709417631,0.034101355868238085,0.008377408235669341,0.013910472445627839,0.01627244579055815,0.011937890683606836,0.009070717826160585,0.007088556622169374,0.017549522441359634,0.02283691359030856,0.05190257241196197,0.02205535825548848
2004-01-31,0.016257296994455255,0.013500304306814077,0.02438543262194105,0.007566742594425852,0.020770205664224994,0.023311999974345327,0.019300841634368623,0.0076659243450650436,0.011625149550601399,0.01379606021176479,0.01920280722421218,0.01024120310590722,0.015273529084322614
2004-02-29,0.013333067557286853,0.0023259655003208864,0.013234443364692499,0.007299120766990616,0.008885321159050616,0.008290790820491886,0.009875420249834023,0.004417703899334387,0.008092535466948006,0.01125991414187264,0.01677880072290849,0.06606024468605838,0.003322577103639272
2004-03-31,0.0018765102426174561,0.0032716275590843205,0.017214993136098946,-0.002020182503416736,0.0035703282134682693,0.00496308609877178,0.0019762260526417362,0.006353906907114738,-0.005831621420404373,0.008733679968754614,0.001078425603289326,-0.00955677045504732,0.0031720408438698257
2004-04-30,-0.0066565327190084185,0.0037498049363636566,-0.03449984889007878,-0.004245440532276388,0.004247391651113642,0.005738667962678939,0.003849342088687902,-0.0066565327190084185,0.012471366662228848,0.0005593735162638411,-0.014938571776945216,-0.06762068108779477,0.0023552434990757208
2004-05-31,-0.0029024691346431074,-0.013989057190983601,-0.01886562887886009,0.0014979780101785703,0.00029977517086844446,0.0019968057752983645,-0.0015002253151317046,0.0037905282293253044,0.005680417885182907,-9.99450303165566e-05,-0.004206315666079294,-0.011155334011484136,-0.001900665805015619
2004-06-30,0.002554585670572049,-0.00846867456193473,0.007822725681209019,0.007525268934184104,0.008714565407368143,0.009704566478227528,0.00841737386523328,0.0016572328011435781,0.006235266274518417,0.0039488693343535265,0.005738667962678939,-0.029650729251563167,5.9947845392426284e-05
2004-07-31,-0.0041542640890501305,-0.0030514518062444533,-0.0024504300511994743,0.0020457557717311475,-0.0010494491355713738,0.00413707755172878,-0.004455242270404195,-0.01636615324746466,0.005926164600853765,0.007117113530822027,-0.01535123384643102,-0.02074208248130742,-0.003953662282961201
2004-08-31,0.0002996254704063445,0.0016966918587001238,0.017035174752181612,0.019976930158615243,0.003390509829550937,0.0044849828505996,0.002693402795395198,0.0006989864980783331,-0.005207823487844255,-0.00862766186409259,-0.0001998002004650703,-0.01651764817168171,0.0029922224599524933
2004-09-30,0.008999886717430064,-0.0017496942499647997,0.02198324997500141,0.004336023140766514,0.011570582220530824,0.011175520486997574,0.012360237774346366,0.005230788821579083,-0.008880028250759939,-0.005961493496592015,0.022276376167925382,0.018360944384252013,0.0046343673327263355
2004-10-31,0.011669323272203238,-0.003953662282961201,0.02266707748174469,-0.0007494941265734314,0.011274300553260529,0.01737968633279577,0.006224034830927096,0.00810848864919435,0.010286060528174304,0.01107673066226918,0.013247855565253019,0.046024958250357476,0.004833214022584138
2004-11-30,0.024686036869176097,0.009273175924226948,0.02507563461443713,0.001127705239590833,0.030707811087546118,0.02488085471510688,0.036597280198781196,0.01509316769130315,0.00966882380278094,0.022442899438637795,0.03041726825464665,0.05519492650986668,0.01941155697168005
2004-12-31,0.014432954093681626,0.005337488523415025,0.01226546556038004,0.007024415244470775,0.021005149018877397,0.01747919041974491,0.024323844109710332,0.011574823729366164,0.004542654899850915,0.005635388331983415,0.02383649091521126,0.005635388331983415,0.010883704582540071
2005-01-31,-0.005004514498529894,-0.00963089306096134,0.009637910562290694,0.0018951678905587647,0.0003992812989759844,0.003886208866872672,-0.0022989664780904994,-0.0024991266068612288,-0.0006991261208610796,0.00527758257573499,-0.010034200184798649,-0.05700572863543552,-0.0014987263633637763
2005-02-28,0.012490179785210498,-0.004813354568081187,0.031242560525083552,0.008439791437212706,0.014066379500759809,0.013672562423699961,0.01495190127850474,0.002880912719204794,0.0073503048737437165,0.012194365554389004,0.018388162084519967,-0.0009088594440381858,0.008340796238399008
2005-03-31,-0.0036987096697542925,-0.018631890006911976,-0.02117655014129006,0.0020931978736690444,0.003486232924810508,0.004281382554221872,0.0031878887328506867,-0.0012979883006512074,0.0004987780042553318,0.002889455505070008,-0.013663061652765297,0.0014955882941304053,-0.0009983029680050144
2005-04-30,-0.012552255986004993,-0.033898110631943944,0.0006982892198550681,-0.004300221637346159,-0.008518365885068815,-0.0026979781541785807,-0.013360990360856834,-0.007512430783644962,-0.008417726826965467,-0.004600928300264597,-0.0177191789851029,-0.03720697519571402,-0.013158745441571067
2005-05-31,-0.0008084599279557245,-0.01792871695464845,0.004370318701548824,-0.005713129186524495,0.0031775941788780722,-0.0010081803200715444,0.006553292380504793,0.0008875548448276155,-0.014784857562804253,-0.0016075809374184083,0.002779702996865536,0.03325283934685921,-0.011650851054844138
2005-06-30,0.010817353534007562,0.007356629261324511,0.01770307816284897,-9.978546134108146e-05,0.010619920167127142,0.009829796669231254,0.011508063512624766,0.005671374835207996,-0.0074111505963746355,0.0029889431438129524,0.016722301309023566,0.03913627994949001,0.009533339332211498
2005-07-31,0.0166208812360405,0.014558316049691917,0.02034236236976789,0.0008974423497086601,0.020049064230108545,0.013968229486542779,0.025704305511153328,0.0021923277340857726,0.00755320625344664,0.007949167454422815,0.02405004541512678,0.005372612664639242,0.019951279064040317
2005-08-31,0.005775966828206626,0.0041886649076344085,0.01965619164045853,0.005577691820121769,0.005478539571763319,0.006964792012802048,0.004585726655952082,0.0029965328371814245,0.002101500208191165,0.00408937483159594,0.008152205570089978,-0.011723604783651344,0.007360753213778223
2005-09-30,0.013232894509489878,0.008004253386240452,0.037438207486179355,0.00602405471937799,0.0077074734463859484,0.009388063036738092,0.007014644201074281,-0.0006383276034103522,-0.0017364060766116237,0.021073765808258045,0.017062999854595313,0.010769960404018156,0.013036082857604854
2005-10-31,-0.017433909190557016,-0.003426525432676155,-0.03092001468906471,0.005539464098749863,-0.021093937676467656,-0.003726780651866263,-0.03421694740965358,-0.013989472596993444,-2.9918770540195757e-05,-0.011363473713946318,-0.025892558350122313,-0.022622912032739372,-0.013079692397774326
2005-11-30,0.011546499598916833,-0.007454320732171253,0.020864403316279007,-0.0013466672026934523,0.009573723263701763,0.013023532017510839,0.007102267307476649,0.0069042867089285885,-0.0089619344656377,0.007597047387829179,0.01881211820796929,0.037708944864193274,0.00977117612247338
2005-12-31,0.012826720365625816,0.006409163660738862,0.020962026199160252,0.011152255556751544,0.01125083113965949,0.01400700967349281,0.009474982212029349,0.005319029268056514,0.0013448561287791516,0.012531430240934767,0.02427554643191937,-0.028770596783045582,0.01557856485402966
2006-01-31,0.02839508942139172,0.02373443432023708,0.05260795704726926,0.010508672100975816,0.02538756835743633,0.021493482439763265,0.02926654917153266,0.012774348093568071,0.010705891310766009,0.02975036552428647,0.03755575326093855,0.023345064121605894,0.02383175318557591
2006-02-28,-1.9932031772227493e-05,0.008316757775910854,0.01206540574859853,0.0015733764112511235,-1.9932031772227493e-05,-0.0013163670176417246,0.0008766163173684013,0.0023690796559395163,-0.002814345027820295,0.008810804522781103,-0.0020151441860804357,-0.02996350033332437,0.003462138839644219
2006-03-31,0.014363117119802584,0.011018303376693692,0.009933758039920956,0.01239693481119847,0.011215367127454568,0.013478813451269668,0.00973644154362175,0.005980011661842356,0.0020105711020017188,0.006870968509375106,0.02053144333052137,0.03631640284986242,0.016619457901466406
2006-04-30,0.018353667762418566,0.0038685152490774855,0.033884944821368036,0.01639518691706555,0.013745138744989501,0.011482137828417383,0.016297162116712602,-0.0006079906098252,0.016689203678138823,0.024595154769055164,0.019526917799230895,0.025178301835828375,0.012072979795384044
2006-05-31,-0.017475587849948335,0.003180917195025272,-0.055894191168408464,0.003776214365100547,-0.0052907535444570095,-0.0004979335859490006,-0.008699619889391257,-0.005891474427559946,0.0036770227764659387,-0.010408420626855874,-0.03320143015541245,-0.03176154509742487,-0.005490953745325858
2006-06-30,-0.005052785282460945,-0.0004582905841721027,-0.005353160754056041,-0.0012558182906854077,0.0035198350002731155,0.0036190856578901852,0.0038175574259327527,-0.001954177175754883,0.002228679236653158,0.00043816846286491313,-0.014103530894803297,-0.02456313374255229,-0.003952179838427941
2006-07-31,-0.0010962181575119886,0.0038769371091577406,0.015712562004797974,0.008529259284134234,-0.0035921012482105653,-0.004892426512701612,-0.0028926258262363925,0.0005974310642697673,-0.0015948966698160053,0.009516328755254844,-0.0044921463112197,-0.028592138137770146,-0.002093823986457191
2006-08-31,0.004332624632680401,0.005917882073552476,0.009968670599332664,-0.0010362488721464406,0.006313804082089642,0.0073029238462142074,0.006115862672100536,-0.000637564525193124,-0.004331473782116007,-0.011861251841390232,0.01115116975170802,0.009672827196948118,0.0016517909762783986
2006-09-30,-0.002692865537917328,0.007442356356125713,-0.008502176747423476,-0.0019940186068643988,0.001990050408010012,0.0009955202415015112,0.002884282669894607,-0.0017944377260502554,-0.004192041272204502,-0.003792041266871212,-0.0030924260267014628,-0.015558657641002862,-0.0007971303730181681
2006-10-31,0.013592999377320922,0.0028248044405957285,0.024246474520250794,-5.9765123084087445e-05,0.01810281094240337,0.022202777638423238,0.01663445376996037,-0.00555346120540182,0.003420574490985216,0.006789916693474088,0.017711459797598413,0.013199878979137717,0.012019589671270724
2006-11-30,0.01629746180884755,0.006353009257203044,0.02682284891070149,0.005462052409670294,0.01649338657436455,0.011583714496894187,0.019427660980165976,0.025464680289042623,0.007342031195205032,0.01010610008235634,0.02147654213010976,0.017765962733574087,0.018157199045293716
2006-12-31,0.014142548925945221,0.010798064203097889,0.024012175140059887,0.004769484399035214,0.01168445811547016,0.012668419623569713,0.011782897845824782,0.0008960128032384097,0.003182182478462996,0.009516328755254844,0.016594612338850855,0.03570934558201459,0.013553157946211408
2007-01-31,0.008821983170842046,0.007538222563980958,-0.0035906681307286098,0.0016911220145750996,0.016000341346441127,0.012565092348120515,0.019619104159059,-0.002392345638619796,-0.0031910677258106673,0.008427155409321489,0.007044029324370316,0.017958055362468913,0.012466768765129952
2007-02-28,0.0035799560907168945,0.007740437574976822,0.007443833687291505,0.000896191247435207,0.011588303799606129,0.008234581974022192,0.014145346892316736,0.007641579386966907,0.008234581974022192,0.0011947432723427055,0.0032821154332657223,-0.048580981028830274,0.00813577262657755
2007-03-31,0.008152461620021357,0.0026056962102131223,0.015239105451012841,0.012194066017453684,0.00844874328729165,0.00844874328729165,0.008349992484861145,0.008646215641803796,0.004788453302661254,0.007856092143907908,0.014356016545073014,-0.02989943664154177,0.003995274597582854
2007-04-30,0.015608338205396269,0.0011940299926078094,0.01776245633984043,0.005658987551708584,0.0106952891167481,0.011187681662025608,0.00990695639953154,0.016881786974246915,0.005559982551875238,0.012565092348120515,0.024197108550619618,0.0350226540555422,0.01236843551366177
2007-05-31,0.018885054064329186,0.00787757191514928,0.01310157472739968,0.0035198350002731155,0.02793400902389379,0.01663445376996037,0.03824486886136034,-0.0035522598171010495,-0.0015550552387064895,0.013789501637729185,0.018885054064329186,0.04607531376122013,0.01868955064239663
2007-06-30,0.0037876762037885687,-0.0011859737585709369,0.014152509134910552,0.0016023172333285386,0.003291422905926345,0.005473097710183073,0.0020994092552958287,-0.003982061060572125,-0.001884262978426005,0.00814411873726843,0.00020914355789592755,0.025867960908313167,-0.0002888892229545182
2007-07-31,-0.003982061060572125,-0.015144125766764042,0.0211982374697262,9.960208965331847e-06,0.005671195967566221,-0.00638494567688244,0.01385785706775889,0.0003087203565841209,-0.02377668838875162,0.005572151744239587,-0.010905976133396323,-0.05306726875106354,-0.006585446930687053
2007-08-31,-0.019549706507829605,-0.014990197114324907,-0.028116816529960273,-0.008039078610466039,-0.02311042037725182,-0.021582847393204818,-0.02464033041098941,-0.010652670769714425,-0.01286951972273426,-0.010350753593365795,-0.018027558971560314,-0.05132788861042366,-0.018230378158950608
2007-09-30,0.023514502434007004,0.016283671632428505,0.043372490621167756,0.009691430510931721,0.012648554400675655,0.00811071490813117,0.014811567730484067,0.02846765197687522,0.015106161929108911,0.03695699487721726,0.029339196117648073,0.04680269884403356,0.014320384460134356
2007-10-31,0.027896168123110278,0.018350951012618133,0.05013634859505209,0.011673785591808107,0.02546980695796641,0.010786692733871159,0.034466240065746036,0.017861498699973857,0.008219550723720718,0.023621827051617333,0.033406356553702964,0.03658264297212361,0.02653813124740535
2007-11-30,-0.015528168744282436,-0.018264980548327914,-0.022027633078194928,0.00223001048132699,-0.020297088542885696,-0.016439607361229153,-0.02294501757757782,-0.01138653950983794,-0.00585749803069215,-0.005055814452331244,-0.020602261222127063,-0.012899780656105059,-0.01481984592185177
2007-12-31,0.0018929021841302815,-0.00680410869954001,0.010317551843382015,0.001992429429795906,0.00039880359451810064,-0.0021962672300336384,0.00219145420903778,-0.009116016046820535,-0.0006982892198550681,0.01209252519174937,0.0013951173164668644,0.00039880359451810064,-0.005900902255479944
2008-01-31,-0.01700841081790036,-0.0074118929059148846,-0.029160717631835194,0.004778505857285944,-0.02680041072251793,-0.019243956917116636,-0.03193864009316734,-0.003098298415729654,0.0006982892198550681,0.0413447597606906,-0.04344076161652855,0.038372134471566996,-0.02036360688903866
2008-02-29,0.014572748595991256,-0.014382948472002196,0.01624441425888787,0.00924413918477235,0.007065057498421954,0.0002995357218741033,0.011122259639964282,0.011122259639964282,-0.008020897222594378,0.03887882558486267,0.018991668734026572,0.06260810906058502,-0.004102672488022232
2008-03-31,-0.023124168656131826,-0.06292938194561072,-0.035355165470222154,-0.0016983869410461,-0.01914802027649239,-0.012252839845238271,-0.02414624560528702,0.014271798236115062,-0.0682587486416492,-0.01894454077634991,-0.0226135216552994,-0.007112476765148162,-0.02087926975417135
