Date,HEDG,HEDG_CVARB,HEDG_EMMKT,HEDG_EQNTR,HEDG_EVDRV,HEDG_DISTR,HEDG_MSEVD,HEDG_MRARB,HEDG_FIARB,HEDG_GLMAC,HEDG_LOSHO,HEDG_MGFUT,HEDG_MULTI
2008-04-30,0.003925363453434467,0.009280394100353207,-5.989637928172954e-05,0.00133675189243928,0.0033285860336939675,0.0006386715848582098,0.005018531264160428,0.007003052653709429,0.01873021341245236,-0.017786214092060493,0.020003038766649467,-0.023492945160869336,0.004819862345259265
2008-05-31,0.01812403691762464,0.013210022115195468,0.019495644852851476,0.009261349659779173,0.01704502361954742,0.013210022115195468,0.02008290140295762,-0.0034802123251833003,0.0108426901751166,0.016161327749775925,0.02700604348135377,0.012618714322269303,0.010249980486718721
2008-06-30,-0.0016785903785550913,-0.005285085972666835,-0.01770635145575234,0.003806339852014654,-0.0031797165048221827,-0.006791639765378106,-0.0007789951357190974,-0.002879310955073968,-0.006389670108674314,0.01812403691762464,-0.015067827497571143,0.04510957112020389,-0.0011787153369040985
2008-07-31,-0.027985465431000542,-0.02317111554313088,-0.03034989727013664,-0.002138995488049499,-0.02716436305498977,-0.027780126621244166,-0.02716436305498977,-0.005446440247034115,-0.00524567734734355,-0.028293552724836652,-0.036440867425281916,-0.04444631642729359,-0.0265489784201848
2008-08-31,-0.01606832251987078,-0.007881083175049524,-0.04208120138641772,-0.007176680630200177,-0.002860488233136434,-0.0019594519805559807,-0.0032612095368356343,-0.012927011733844656,-0.008283821803127022,-0.015053917888351816,-0.022584993580914984,-0.026371907681237882,-0.013939260023537039
2008-09-30,-0.0692125726941946,-0.1322612108576986,-0.09501066501603916,-0.01566927000881648,-0.0606882802676463,-0.05465874912179413,-0.06515447229380812,-0.03699247667672182,-0.071891384904221,-0.07006901209993195,-0.08278744178526352,-0.007185227603784273,-0.07781015386439767
2008-10-31,-0.06599157380309854,-0.13548007045507854,-0.14744936975528086,-0.019389093343045054,-0.053160688905074215,-0.05918448519135947,-0.04979474484152042,-0.03199753263024513,-0.15220769127316536,-0.053582229642689654,-0.07488909725955818,0.047489562148303896,-0.07284531663097267
2008-11-30,-0.04257569844872377,-0.019168948550088775,-0.019067037721975103,-0.5185438721390683,-0.03281648477938009,-0.0514832763398365,-0.022128889471039883,-0.00039000195495296475,-0.05781909478892234,0.01509264157887106,-0.014390331353427321,0.031502464780203805,-0.04759610434955627
2008-12-31,-0.00030004500900199243,-0.009848336054814406,0.0021975835434872013,0.0040916179032535575,-0.012680053157374483,-0.025728148572731223,-0.004912044361020641,0.015873349156290163,-0.008032171697264267,0.011038847115216448,0.010544213875671097,0.02342351494358811,-0.015316704111893288
2009-01-31,0.010841023177874769,0.05562390374799701,-0.0014009809156281003,0.011335509663745679,0.007868958378695197,-0.0006001800720324606,0.0132123314721349,0.0037927982386962624,0.004788516731797094,0.023032699110572784,-0.0017014466397575704,-0.005615738785635745,0.03295110013968598
2009-02-28,-0.009028930619490312,0.0072820328864151365,-0.021413618403912607,-0.05792503260352429,-0.01155431203133568,-0.01226256318655517,-0.011453174230996635,0.006686321987146144,0.009859353900715517,0.0019078161298601997,-0.013680572134785065,-0.0017912633192597993,-0.0010903871954500751
2009-03-31,0.006258990294160217,0.011115533860196822,0.021932828837584427,0.010719964234785407,0.0013787455601482167,0.00097930477193333,0.0013787455601482167,0.016145378282715374,0.017030377602978816,7.997920544908568e-05,0.018209159664818286,-0.022261106680429136,0.0035728224351474058
2009-04-30,0.016450462940020612,0.04399827671123373,0.05019792459075921,0.012607525757527785,0.014481570789903125,0.017629940175244458,0.01241005340301564,0.006964225794913895,0.018906139239143586,0.001688219329993708,0.024872802414376685,-0.033146478199351403,0.021942826688046726
2009-05-31,0.03979746987406606,0.05647484692797899,0.06728474680559626,0.035656677208034684,0.04133386349297721,0.04066198171888972,0.04219704869978828,0.01833095668472342,0.04238876649178652,0.014593002302900086,0.050978244764629456,0.008464078412129364,0.04190940307720956
2009-06-30,0.004290781417156246,0.039701366851552046,0.006876303939432064,-0.0021022080918701985,0.010148331051815136,0.014297304700824394,0.007074913671961985,0.008860628432196467,0.018134570195482678,-0.008536331022286335,-0.00040008002133969133,-0.023473356185642127,0.01607018017749446
2009-07-31,0.024862804563914386,0.05616035763255883,0.037364784523722355,0.01752170567260827,0.022812723307023927,0.022030633131270867,0.02359420229570603,0.010917768606907165,0.035629677090148346,0.017423459369046424,0.02924173434607019,-0.00452924739164726,0.02924173434607019
2009-08-31,0.014974157371953498,0.033128081657423855,0.010334235922584539,0.012804959124408205,0.021257928662154417,0.020768428432105256,0.021845012827744755,0.00924518081766864,0.023311217088259308,0.008353252707401256,0.013890146425695069,0.008947959831679167,0.01398874144672637
2009-09-30,0.0299470763679521,0.031789322489407336,0.04821857227047444,0.009554212804811711,0.028490270399627426,0.033241333779801936,0.024887715507778883,0.015873349156290163,0.02732329564889041,0.02732329564889041,0.031789322489407336,0.029267497680568143,0.028198654358678736
2009-10-31,0.0012991557316201288,0.021370025736192545,0.008959741371471801,-0.00350613932928759,0.004290781417156246,0.007074913671961985,0.00209779808214612,0.0015987213636970735,0.01921421892380437,0.00209779808214612,-0.012173800931708762,-0.021938907518753964,0.011137744410456021
2009-11-30,0.02088047757935513,0.007968169649176881,0.013607003406216947,0.0007996801705642441,0.021370025736192545,0.020586633608388312,0.022348403663761767,0.010247316451549499,0.01695544064941337,0.034594644764498965,0.01901800583576195,0.04821857227047444,0.009554212804811711
2009-12-31,0.00876150566857267,0.021957167352042138,0.019508466388043013,-0.008738065943285299,0.022543964434894436,0.02479016880721869,0.02107632560191631,0.0037927982386962624,0.007571265496318126,-0.014403230310743743,0.016758783814954624,-0.05129329438755058,0.011730922875698699
2010-01-31,0.001698556635581512,0.009653257028138346,-0.007629027164491163,0.0009995003330834232,0.014100124378781626,0.019998686506689123,0.008959741371471801,0.003992021269537457,0.019998686506689123,0.01064316009847976,-0.015113637810048184,-0.03884478382356719,0.0055843782939006634
2010-02-28,0.006776984279023669,0.0046889894861314695,-0.004510155477886019,-0.013591953519466972,0.004390348301292854,0.002895803112025468,0.005683816468297709,0.002995508979798371,0.0006997551142732649,0.010939940038334263,0.013113639145383204,0.017938145131012998,0.0055843782939006634
2010-03-31,0.021957167352042138,0.02039068964773398,0.03816246109434886,0.005385472276337888,0.02810143011087478,0.0260575343192896,0.030238183060609946,0.006876303939432064,0.014297304700824394,0.0037927982386962624,0.02946171014961905,0.04162167469081945,0.014297304700824394
2010-04-30,0.012113771735745345,0.016548805861868066,0.00983935789991488,0.004080803464069688,0.018513636045015953,0.016548805861868066,0.020474613239746045,-0.0012104782866700918,0.017138660381526515,0.016155376133177673,0.002685825158938911,0.018513636045015953,0.009344234851725154
2010-05-31,-0.028188016542834957,-0.025620357349577468,-0.043942902950584985,-0.033756763531509,-0.03138109748624098,-0.025517787986956142,-0.036138086808295396,-0.015516684114559533,-0.008131350328946525,-0.006519908747485592,-0.0423770589018524,-0.04133452336122129,-0.022343344688356102
2010-06-30,-0.008655454624650432,-0.00011998080321555944,-0.0005200208125508492,-0.01016930665721696,-0.01614612635380811,-0.011280923162973805,-0.0201166075180055,0.0007795245295345665,0.008937961981216868,0.005364402490351807,-0.021137224058937164,0.003971228814919196,-0.008352959033737848
2010-07-31,0.015564941162275681,0.02174718939895558,0.03438466681141241,0.016352110345891673,0.015269592895299817,0.010729962085247706,0.01861177628750111,0.015761791556612108,0.011718592912187254,0.006268988144622516,0.024775274740822043,-0.015323615763134742,0.016253748077578473
2010-08-31,0.0020773832451346018,0.013189711106368884,0.00097930477193333,-0.015841356706505636,-0.0042279972010876785,-0.006640543606471551,-0.0026228604198591716,0.002875229103753665,0.012103773885283046,0.014471572939440826,-0.011483168082259571,0.047331326054673495,-0.00011998080321555944
2010-09-30,0.03351489144853434,0.01082886916212989,0.046387307423695706,0.035736148820382535,0.03128868910628446,0.020278688474229044,0.039299155141625935,0.02262725594967057,0.015171124085215834,0.026626676000473228,0.04943696193632716,0.027113317695803853,0.027307908083652722
2010-10-31,0.018808027882675393,0.019396551685831792,0.02164935639980697,0.00904704330959029,0.017629940175244458,0.012903661192296646,0.021257928662154417,-0.00642927776700339,0.010729962085247706,0.015860202224407902,0.019592649343093172,0.041795316191943516,0.01988672374603584
2010-11-30,-0.002011599899714766,0.00018994206824033398,-0.004017216296040624,-0.02563035529999778,0.0012888981706493914,0.003084588996343554,0.00018994206824033398,-0.014714664155968246,0.007162776376326599,-0.005423545005973991,0.004379474380720666,-0.042178462775588135,0.0027855310267118137
2010-12-31,0.028367481048363615,0.011313260010124228,0.014668636690201702,0.017030377602978816,0.03832743380868997,0.026714025436532184,0.0464727521884335,0.011115533860196822,0.005861494512319097,0.026129799519233107,0.0334082051764352,0.052562209635420624,0.01663714126287395
2011-01-31,0.006876303939432064,0.021370025736192545,-0.0039076248310170765,0.017741681476157126,0.017839918128331016,0.018821754240587667,0.017250353406527672,0.008860628432196467,0.01666044089310717,-0.0077297980619412685,0.002696361547742533,-0.008233804927103542,0.01960652963891835
2011-02-28,0.013515665103826046,0.028397474899626553,-0.0008902270666793459,0.004996544735014234,0.014107322748538473,0.008373248708201893,0.0184354821708789,0.007678976426409277,0.009067039310390927,0.012528790455488692,0.016863772613541703,0.025477764796291894,0.013614299024111159
2011-03-31,0.001199280575482187,-0.006118681008177177,0.020978406385191814,0.011038847115216448,-0.0026033858701149278,-0.0010005003335835344,-0.003706861931326512,0.005882663158155512,-0.0031048149534787565,0.0014988761237359487,0.002796087302001188,-0.027988036540168713,0.007868958378695197
2011-04-30,0.017839918128331016,0.0005998200719675495,0.02293497128249599,0.03314459859230209,0.011335509663745679,0.011335509663745679,0.011236631925987768,0.017250353406527672,0.009157937784765724,0.024302292522964817,0.016857117066422806,0.05259245011917063,0.008464078412129364
2011-05-31,-0.00964637705180545,0.0001999800026662447,-0.011060947359424948,-0.010353412079491597,-0.006118681008177177,9.999500033329732e-05,-0.009848336054814406,-0.010555513939516587,0.00209779808214612,-0.0063199287448193475,-0.016942720730312024,-0.045415863530482575,-0.0005001250416822429
2011-06-30,-0.013693327132002567,-0.008637193395663588,-0.006521216990265463,-0.002904213147389827,-0.021836694609174406,-0.007024614936964466,-0.03128429003976644,-0.00040008002133969133,0.0005998200719675495,-0.011162064706191917,-0.015012120120503621,-0.031181117483574737,-0.006420567802922695
2011-07-31,0.006876303939432064,-0.0014009809156281003,0.01656208829897823,-0.0018016219466282088,-0.007830579115188564,-0.0026033858701149278,-0.010757656652960208,-0.0077297980619412685,0.005484930230569745,0.0249852526939086,-0.004108428044543191,0.03950913309471249,0.006081470315867954
2011-08-31,-0.02326862693935433,-0.017451393613755858,-0.03200679613508645,-0.008939841569474296,-0.05519563546795001,-0.045101973912420185,-0.06166266039210687,-0.009242581366932545,-0.002703651574314823,0.018919884852510768,-0.045415863530482575,0.002496880198587146,-0.019488676583862413
2011-09-30,-0.03252319170556006,-0.017858518301313193,-0.07763726972715247,-0.02245012883759187,-0.05192507286491937,-0.03334997968155407,-0.06347242295557354,-0.016434306463424773,-0.0019018072895963312,-0.0007002451143934259,-0.053611769448649156,-0.007830579115188564,-0.023985362750511312
2011-10-31,0.01715205881756566,0.011730922875698699,0.036331929247390204,0.027225986253591527,0.025277807184268607,0.01970458327433543,0.028587456851912472,0.018919884852510768,0.0013990209137074087,0.0017983819413793973,0.04353830201448341,-0.05192507286491937,0.020292703267762394
2011-11-30,-0.00793137032628028,-0.006018072325563021,-0.027268427154193777,0.0008995952428359939,-0.010555513939516587,-0.012072581234269249,-0.009747351454880074,-0.002703651574314823,0.004987541511038968,-0.00030004500900199243,-0.01491061273575424,0.0017983819413793973,-0.008939841569474296
2011-12-31,-0.0022024235552000394,0.006180859075081099,-0.007024614936964466,-0.004912044361020641,-0.008132983230188991,-0.0005001250416822429,-0.012578782206860073,-0.0039076248310170765,0.0037927982386962624,0.004290781417156246,-0.008838948667204392,0.007868958378695197,0.0013990209137074087
2012-01-31,0.023130417388854466,0.023325825303496757,0.03671758293516286,0.001698556635581512,0.02761516703297339,0.023716526617316065,0.029850021968885292,0.009653257028138346,0.011632084229707696,0.012126179797840555,0.038354953876463906,0.01143437762566317,0.02439988682353512
2012-02-29,0.015971769509698665,0.01862546412316482,0.028781801425451947,0.0132123314721349,0.015676479385007616,0.01872361399810251,0.014198719399812928,0.009157937784765724,0.009950330853168092,0.007868958378695197,0.0260575343192896,0.012027380212718455,0.01705375456582762
2012-03-31,0.0004998750416509929,0.005484930230569745,-0.007024614936964466,-0.0015011261262670914,0.007868958378695197,0.014691548742989682,0.004489905272852001,0.0017983819413793973,0.007372754329413157,-0.004309271588098403,0.004987541511038968,-0.030046921352296637,0.004489905272852001
2012-04-30,-0.00040008002133969133,-0.002302649062675558,0.0014988761237359487,-0.004108428044543191,-0.002302649062675558,0.0013990209137074087,-0.004108428044543191,-0.004711079730119223,0.006876303939432064,-0.002503130218118477,-0.004610612557683294,0.004290781417156246,0.005783244755727361
2012-05-31,-0.013389237119016052,-0.008435478821101575,-0.038636883614918176,-0.03231660147654312,-0.013287894326935407,-0.01247752151111258,-0.013693327132002567,-0.015418252728380644,0.0023971245997214514,0.0018981972830802655,-0.04635812397814956,0.023521195041345866,-0.01176898359999889
2012-06-30,-0.004008021397538822,0.0032945669494301114,-0.0013008457330480696,0.009257021262676848,-0.0018016219466282088,-0.002302649062675558,-0.0016012813669738792,0.005286004429237438,0.007571265496318126,-0.01379471102218926,0.003493889254255838,-0.03624913267512103,0.004788516731797094
2012-07-31,0.014100124378781626,0.008563230660487814,0.009554212804811711,-0.004008021397538822,0.007372754329413157,0.009455158770755197,0.006578315360122507,-0.005113049386823014,0.01607018017749446,0.021174235231406567,0.005484930230569745,0.0457378916738537,0.012718772407774612
2012-08-31,0.008364916331627672,0.004390348301292854,0.008364916331627672,0.01242251999855711,0.011730922875698699,0.00876150566857267,0.013113639145383204,0.005186526687300154,0.010148331051815136,0.0037927982386962624,0.014987129808248238,-0.01562138090295678,0.0135083500247923
2012-09-30,0.010346292054144267,0.003992021269537457,0.021859334352893528,0.0055843782939006634,0.01656208829897823,0.01764343517259528,0.01607018017749446,0.0040916179032535575,0.012521280553671691,0.005982071677547469,0.015578029963318462,-0.01379471102218926,0.007968169649176881
2012-10-31,-0.0018016219466282088,0.002496880198587146,0.003493889254255838,-0.004208844774054682,0.009058844488346146,0.010247316451549499,0.00876150566857267,-0.0077297980619412685,0.008662373078652587,-0.007326775386460855,-0.0021022080918701985,-0.047510982671051735,0.003394233068015617
2012-11-30,0.006379606964038988,0.0021975835434872013,0.010939940038334263,0.0038924147153438535,0.002995508979798371,0.002596625847265914,0.0030952049073025216,0.010445257861538604,0.004788516731797094,0.007174203748000453,0.00727348396649847,0.005783244755727361,0.009950330853168092
2012-12-31,0.014491568740323438,0.013505667053445723,0.02332121503867962,0.008363250657821569,0.019406549636252105,0.018719904849844524,0.01970068170366993,0.014787149805581993,0.006577004276357425,0.012420051353435954,0.015476499382341372,0.010542116529235784,0.013407023403550702
2013-01-31,0.020488666427315602,0.019900661706336174,0.033918218203460644,0.01970458327433543,0.02127213527553977,0.016758783814954624,0.023618865598634027,-0.00030004500900199243,0.010544213875671097,0.00876150566857267,0.034787825485664024,0.026349775322781963,0.020488666427315602
2013-02-28,0.0023971245997214514,-0.0007002451143934259,0.004888034072775866,-0.012882625831013718,0.004589452333807224,0.010346292054144267,0.0018981972830802655,-0.0006001800720324606,0.004888034072775866,0.002895803112025468,0.001199280575482187,-0.0077297980619412685,0.0037927982386962624
2013-03-31,0.012027380212718455,0.007174203748000453,0.005484930230569745,0.0004998750416509929,0.02088047757935513,0.021565777914560585,0.020586633608388312,0.0038924147153438535,0.006081470315867954,0.009653257028138346,0.013705647056111967,0.017250353406527672,0.006180859075081099
2013-04-30,0.01380428097639708,0.0013990209137074087,0.01607018017749446,0.010049335853001438,0.011928570865273812,0.013311014059672416,0.011236631925987768,0.0064789660977090735,0.003394233068015617,0.017545179215748864,0.012521280553671691,0.03440142671733232,0.010841023177874769
2013-05-31,0.004191204618468052,0.01291622526654623,-0.0020020026706730793,0.003992021269537457,0.022446188829829995,0.023521195041345866,0.022054990780831313,0.007968169649176881,9.999500033329732e-05,-0.0005001250416822429,0.011829751753577221,-0.051082790229316055,0.0036931718376176067
2013-06-30,-0.016739324004297996,-0.0033054570087264813,-0.026754737308819613,0.005683816468297709,-0.013186561804175559,-0.008637193395663588,-0.015418252728380644,0.001698556635581512,-0.011465478109278096,-0.02511270081507533,-0.0063199287448193475,-0.055724148772361676,-0.007427515828796584
2013-07-31,0.00876150566857267,-0.0008003201707691552,-0.0009004052431641551,0.019998686506689123,0.014987129808248238,0.013014937077494763,0.015971769509698665,0.009851316050374202,0.0037927982386962624,0.002596625847265914,0.019312311032372884,-0.010656580188528888,0.011533235813673085
2013-08-31,-0.005414632701498842,0.007174203748000453,-0.002402884616310315,-0.017349638335112993,-0.00040008002133969133,-0.004811556997222082,0.0015987213636970735,9.999500033329732e-05,0.00209779808214612,-0.009242581366932545,-0.011162064706191917,-0.02809088016652561,0.0007996801705642441
2013-09-30,0.012620031356102198,0.0023971245997214514,0.012718772407774612,0.009058844488346146,0.01439588028373234,0.013705647056111967,0.014790085472635345,0.008067371077758793,0.005087039048557209,0.008364916331627672,0.0260575343192896,-0.0015011261262670914,0.014100124378781626
2013-10-31,0.01577491911536224,0.009157937784765724,0.019900661706336174,0.011632084229707696,0.01439588028373234,0.015184135325040055,0.01400151963581361,0.005683816468297709,0.006081470315867954,0.010049335853001438,0.025082780367463243,0.029170377299779924,0.017545179215748864
2013-11-30,0.013014937077494763,-0.0020020026706730793,0.010742096531902029,0.025570276111530045,0.01666044089310717,0.015381102038302391,0.017250353406527672,0.0009995003330834232,0.004987541511038968,0.010247316451549499,0.01833095668472342,0.020684591192832603,0.008563230660487814
2013-12-31,0.011829751753577221,0.005385472276337888,0.012718772407774612,0.01291622526654623,0.015971769509698665,0.01921421892380437,0.014593002302900086,0.0038924147153438535,0.0017983819413793973,0.007074913671961985,0.017839918128331016,0.0009995003330834232,0.01616858116158369
2014-01-31,-0.002904213147389827,0.020684591192832603,-0.02296161163734704,0.0007996801705642441,0.002895803112025468,0.003992021269537457,0.0023971245997214514,0.004888034072775866,0.009950330853168092,-0.010555513939516587,-0.0008003201707691552,-0.03479850554269554,0.008067371077758793
2014-02-28,0.01705375456582762,0.0013990209137074087,0.017741681476157126,0.002596625847265914,0.027128667388252696,0.020194707285519253,0.030335199796072885,0.009257021262676848,0.006578315360122507,0.006876303939432064,0.02839307450121783,0.009356094924025029,0.01400151963581361
2014-03-31,-0.004811556997222082,0.0021975835434872013,-0.015215165806480377,-0.005917473764037623,-0.0014009809156281003,0.005982071677547469,-0.004811556997222082,-0.006823225348125537,0.0040916179032535575,-0.002402884616310315,-0.011971371781219958,-0.01836765735818493,-0.0026033858701149278
2014-04-30,-0.0021022080918701985,0.0032945669494301114,-0.005816885321564851,-0.007024614936964466,0.00029995500899794244,0.0036931718376176067,-0.0014009809156281003,0.005484930230569745,0.004390348301292854,9.999500033329732e-05,-0.010353412079491597,0.004191204618468052,-0.004309271588098403
2014-05-31,0.011236631925987768,-0.005213567052887434,0.01340968690991774,-0.002703651574314823,0.01064316009847976,0.01439588028373234,0.008959741371471801,0.0055843782939006634,0.004489905272852001,0.010148331051815136,0.014987129808248238,0.030432207120201914,0.008860628432196467
2014-06-30,0.009554212804811711,0.0004998750416509929,0.011335509663745679,0.006975613736425138,0.01646372603066503,0.01400151963581361,0.017545179215748864,0.012620031356102198,0.003992021269537457,0.005286004429237438,0.010049335853001438,0.015282623531156982,0.004489905272852001
2014-07-31,-0.0031048149534787565,0.0005998200719675495,0.004489905272852001,-0.007024614936964466,-0.005917473764037623,-0.0019018072895963312,-0.0077297980619412685,-0.014098924379501648,0.002995508979798371,-0.00010000500033334732,-0.009747351454880074,-0.010353412079491597,0.0012991557316201288
2014-08-31,0.00876150566857267,-0.0028039273327342593,0.0030952049073025216,-0.0002000200026670447,0.001199280575482187,-0.004811556997222082,0.0037927982386962624,0.0021975835434872013,0.0017983819413793973,0.011236631925987768,0.012817503710614343,0.04898062222162188,0.008265744417032593
2014-09-30,-0.00010000500033334732,-0.006923915072824198,0.0013990209137074087,-0.0028039273327342593,-0.01379471102218926,-0.007024614936964466,-0.01663764115302325,-0.015012120120503621,0.004191204618468052,0.005385472276337888,-0.0018016219466282088,0.01705375456582762,0.009752291442678302
2014-10-31,-0.008032171697264267,-0.018062142818408518,-0.011263192278710714,0.004489905272852001,-0.021836694609174406,-0.019794627328179493,-0.02265469056480615,-0.02378052866540339,-0.0010005003335835344,-0.009242581366932545,9.999500033329732e-05,0.017938145131012998,-0.004912044361020641
2014-11-30,0.014888612493750559,-0.0010005003335835344,0.01695544064941337,0.005683816468297709,0.005484930230569745,0.0013990209137074087,0.00727348396649847,0.005683816468297709,0.00209779808214612,0.01636535408626423,0.01872361399810251,0.07232066157962608,0.012126179797840555
2014-12-31,9.999500033329732e-05,-0.011566636371465405,0.0018981972830802655,-0.006923915072824198,-0.005515180688110111,-0.004912044361020641,-0.005716306996109192,0.0007996801705642441,-0.0007002451143934259,-0.002503130218118477,0.003493889254255838,0.01656208829897823,0.0040916179032535575
2015-01-31,0.008067371077758793,-0.0021022080918701985,0.006578315360122507,-0.003706861931326512,-0.01005033585350145,-0.010555513939516587,-0.009949330853668103,-0.008536331022286335,-0.008132983230188991,0.02654455522211221,0.002796087302001188,0.05845756957156869,0.011829751753577221
2015-02-28,0.010544213875671097,0.009455158770755197,-0.00040008002133969133,-0.019182819416773987,0.022250608934819723,0.012224969622568948,0.026349775322781963,0.014888612493750559,0.007372754329413157,0.004191204618468052,0.01970458327433543,-0.011566636371465405,0.007174203748000453
2015-03-31,0.005982071677547469,-0.002703651574314823,0.007372754329413157,-0.0021022080918701985,0.003593535510130218,0.0008995952428359939,0.004788516731797094,0.0003999200213268913,-0.0008003201707691552,0.01291622526654623,-0.004208844774054682,0.023716526617316065,0.010445257861538604
